time,latitude,longitude,altitude
1754492214.0437546,50.359510433333334,7.548632333333334,226.1
1754492215.044088,50.35951921666667,7.5486417333333335,226.1
1754492216.0463707,50.35952785,7.548651283333333,226.0
1754492217.0460403,50.35953646666667,7.54866065,226.0
1754492218.0485327,50.35954413333333,7.548669283333333,225.8
1754492219.0426815,50.35954675,7.548671833333334,225.8
1754492220.0485597,50.359545133333334,7.548668883333333,225.7
1754492221.0469391,50.35954415,7.54866675,225.7
1754492222.0439792,50.35954388333333,7.54866535,225.6
1754492223.042911,50.35954421666667,7.5486648333333335,225.6
1754492224.0429916,50.3595442,7.54866435,225.5
1754492225.0439155,50.359543716666664,7.5486646,225.6
1754492226.0453002,50.35954326666667,7.5486645,225.7
1754492227.0431492,50.359545716666666,7.548668116666667,225.9
1754492228.043363,50.35955175,7.548676183333333,225.7
1754492229.0442917,50.3595579,7.548685666666667,225.7
1754492230.045059,50.3595641,7.5486948,225.6
1754492231.0446224,50.35957046666667,7.548703783333333,225.7
1754492232.0439887,50.35957535,7.548709533333334,225.8
1754492233.0427713,50.35958215,7.5487166666666665,225.9
1754492234.0452216,50.35959056666667,7.54872505,225.8
1754492235.0446267,50.35959855,7.548732683333333,225.9
1754492236.0423524,50.35960675,7.5487411,225.7
1754492237.0434237,50.3596139,7.5487495,225.7
1754492238.0462532,50.35961998333333,7.548758033333334,225.8
1754492239.046415,50.359627116666665,7.5487687333333335,225.7
1754492240.0459216,50.359635383333334,7.5487801,225.5
1754492241.0439246,50.35964173333333,7.548788966666667,225.3
1754492242.0614026,50.35964753333333,7.5487969,225.3
1754492243.044411,50.35965433333333,7.548806516666667,225.1
1754492244.0436678,50.35966065,7.548815416666667,225.0
1754492245.042589,50.3596674,7.54882465,224.9
1754492246.0448985,50.3596737,7.54883315,224.8
1754492247.0452955,50.35968056666667,7.54884235,224.7
1754492248.0429268,50.35968885,7.54885295,224.8
1754492249.0433464,50.359697116666666,7.548863183333333,224.7
1754492250.0441139,50.359704883333336,7.548873333333333,224.8
1754492251.0425253,50.359713066666664,7.5488835000000005,224.8
1754492252.0463758,50.359721633333336,7.548892783333333,224.7
1754492253.044879,50.35973015,7.5489024,224.8
1754492254.0453234,50.359737933333335,7.548911633333333,224.9
1754492255.0461662,50.359744766666665,7.5489206,224.9
1754492256.0447714,50.3597515,7.548929366666666,224.8
1754492257.0447285,50.359759483333335,7.54893955,224.8
1754492258.0453086,50.35976788333333,7.548950166666667,224.8
1754492259.0442739,50.3597756,7.5489596500000005,224.6
1754492260.044649,50.35978185,7.548967466666666,224.3
1754492261.044685,50.3597875,7.548973916666666,224.2
1754492262.0440614,50.35979376666667,7.5489811499999995,224.2
1754492263.045346,50.35980046666667,7.5489894,224.4
1754492264.043572,50.35980756666667,7.5489987166666666,224.5
1754492265.044529,50.35981473333333,7.549008133333333,224.4
1754492266.0503502,50.35982211666666,7.549017016666666,224.3
1754492267.043368,50.359830233333334,7.549025583333333,224.2
1754492268.0450685,50.35983868333334,7.5490337,224.2
1754492269.043724,50.35984811666667,7.549041366666667,224.3
1754492270.0459685,50.359856816666664,7.549049383333333,224.4
1754492271.043382,50.3598645,7.549057566666667,224.4
1754492272.04236,50.35987218333333,7.5490669,224.4
1754492273.0463946,50.35988041666667,7.549077416666667,224.2
1754492274.0451849,50.35988811666667,7.5490873333333335,224.3
1754492275.0440135,50.359895716666664,7.549097133333333,224.3
1754492276.0511656,50.35990331666667,7.549107216666666,224.5
1754492277.0476587,50.35991073333334,7.549116566666667,224.5
1754492278.0519166,50.35991778333333,7.549125883333334,224.5
1754492279.0514278,50.35992448333333,7.549135866666667,224.5
1754492280.0442626,50.3599317,7.549146933333334,224.4
1754492281.0430107,50.359939583333336,7.549157833333333,224.8
1754492282.0490425,50.3599475,7.549167733333333,224.5
1754492283.0477412,50.35995535,7.549178416666667,224.7
1754492284.0455604,50.359963066666666,7.549190116666667,224.7
1754492285.0447311,50.35997006666667,7.549202716666667,224.9
1754492286.045321,50.359976333333336,7.5492158499999995,224.8
1754492287.0454865,50.359982433333336,7.54922935,224.7
1754492288.0424137,50.35998816666667,7.549243166666667,224.8
1754492289.0454054,50.359991566666665,7.549252433333333,224.8
1754492290.049013,50.359993833333334,7.549259616666666,224.6
1754492291.0489192,50.35999686666667,7.549267966666667,224.4
1754492292.0473542,50.36000093333333,7.5492776500000005,224.3
1754492293.0451052,50.36000533333333,7.5492881,224.3
1754492294.0463026,50.36000968333333,7.5492981,224.3
1754492295.051049,50.36001411666667,7.549309283333333,224.2
1754492296.0422976,50.36001895,7.549321216666667,224.2
1754492297.0470088,50.36002395,7.549333566666666,224.3
1754492298.0463886,50.360029016666665,7.5493471,224.3
1754492299.0470443,50.360034283333334,7.549361566666667,224.2
1754492300.0485606,50.360038816666666,7.5493753,224.2
1754492301.052437,50.36004135,7.549383383333334,224.4
1754492302.0457504,50.36004295,7.5493913,224.3
1754492303.0475535,50.36004473333333,7.549403633333333,224.0
1754492304.0432913,50.36004621666667,7.549416,223.8
1754492305.0455358,50.36004848333334,7.549426766666667,223.7
1754492306.0424817,50.360051266666666,7.549439516666666,223.7
1754492307.0434957,50.36005431666667,7.549453083333333,223.7
1754492308.044253,50.36005635,7.549463716666667,223.6
1754492309.0448465,50.360058433333336,7.549478566666666,223.4
1754492310.0433626,50.36006005,7.549495816666667,223.5
1754492311.0422637,50.36006095,7.54951145,223.4
1754492312.0401483,50.360061116666664,7.549525983333333,223.4
1754492313.044289,50.36006066666667,7.549541466666667,223.5
1754492314.0459998,50.360059783333334,7.549557316666666,223.4
1754492315.0436864,50.36005825,7.549573133333333,223.4
1754492316.0441408,50.36005556666667,7.54958815,223.6
1754492317.044401,50.360052333333336,7.54960285,223.8
1754492318.0463371,50.36004843333333,7.5496192833333335,224.0
1754492319.0409591,50.36004523333333,7.549632333333333,224.1
1754492320.04362,50.36004248333333,7.549644383333334,224.1
1754492321.048161,50.3600396,7.54965595,224.1
1754492322.0462978,50.36003456666667,7.549669683333334,224.1
1754492323.0430033,50.360030183333336,7.5496798,224.2
1754492324.0438871,50.360028316666664,7.549683583333334,224.2
1754492325.0441966,50.3600253,7.549688616666667,224.1
1754492326.0424628,50.3600216,7.5496941,224.1
1754492327.0441942,50.360021083333336,7.54969505,224.2
1754492328.0424354,50.360021483333334,7.5496940666666665,224.1
1754492329.0419075,50.36002093333333,7.54969355,224.1
1754492330.0427592,50.36002023333333,7.549693283333333,224.0
1754492331.0452821,50.36001948333333,7.549693366666666,224.1
1754492332.045302,50.36001851666666,7.549693516666666,224.1
1754492333.0426176,50.360017666666664,7.54969365,224.0
1754492334.0387626,50.3600168,7.54969395,224.0
1754492335.0438485,50.360016,7.549694183333333,224.1
1754492336.042204,50.36001535,7.549694233333334,224.1
1754492337.0424774,50.360014783333334,7.549694183333333,224.1
1754492338.0430949,50.360014416666665,7.549694133333333,224.1
1754492339.0441813,50.36001423333333,7.549694116666666,224.1
1754492340.0430713,50.36001415,7.549694116666666,224.1
1754492341.042559,50.3600141,7.549694133333333,224.1
1754492342.0411694,50.36001405,7.54969415,224.1
1754492343.0454946,50.360014033333336,7.549694183333333,224.1
1754492344.046136,50.360014,7.5496942166666665,224.1
1754492345.044246,50.36001398333333,7.54969425,224.1
1754492346.0457149,50.36001396666666,7.549694266666666,224.1
1754492347.0462527,50.36001395,7.5496943000000005,224.1
1754492348.044992,50.360013933333335,7.549694333333333,224.1
1754492349.0460546,50.36001391666667,7.54969435,224.1
1754492350.0416555,50.3600139,7.5496943666666665,224.1
1754492351.0422523,50.36001388333333,7.5496944,224.1
1754492352.0457232,50.36001386666667,7.549694416666666,224.1
1754492353.0450544,50.36001385,7.549694433333333,224.1
1754492354.045368,50.36001383333333,7.5496944500000005,224.1
1754492355.0434752,50.3600138,7.549694466666667,224.1
1754492356.0457454,50.36001376666667,7.549694483333333,224.1
1754492357.0459452,50.36001375,7.5496945,224.1
1754492358.0424368,50.36001373333333,7.5496945166666665,224.1
1754492359.0455263,50.3600137,7.549694533333334,224.1
1754492360.0444849,50.360013683333335,7.54969455,224.1
1754492361.0457284,50.36001365,7.549694566666666,224.1
1754492362.045728,50.36001363333333,7.549694583333333,224.1
1754492363.044488,50.36001361666667,7.5496946000000005,224.1
1754492364.0463407,50.3600136,7.549694616666667,224.1
1754492365.046849,50.360013583333334,7.549694633333333,224.1
1754492366.0426364,50.36001355,7.54969465,224.1
1754492367.0486634,50.36001353333333,7.549694666666666,224.1
1754492368.0935578,50.36001351666667,7.549694683333334,224.1
1754492369.049638,50.36001348333333,7.5496947,224.1
1754492370.0457568,50.360013466666665,7.549694716666666,224.1
1754492371.047093,50.36001345,7.549694733333333,224.1
1754492372.0443623,50.36001341666667,7.549694733333333,224.1
1754492373.046488,50.3600134,7.5496947500000005,224.1
1754492374.042057,50.36001338333333,7.549694766666667,224.1
1754492375.046614,50.36001335,7.549694783333333,224.1
1754492376.0417192,50.360013333333335,7.5496948,224.1
1754492377.0424192,50.3600133,7.549694816666666,224.1
1754492378.041811,50.36001328333333,7.549694833333334,224.1
1754492379.0433924,50.36001326666667,7.54969485,224.1
1754492380.0428467,50.36001325,7.549694866666667,224.1
1754492381.0415723,50.36001323333333,7.549694883333333,224.1
1754492382.0391066,50.360013216666665,7.5496949,224.1
1754492383.042979,50.360013183333336,7.549694916666667,224.1
1754492384.0436425,50.36001316666667,7.549694933333333,224.1
1754492385.0430782,50.36001315,7.549694933333333,224.1
1754492386.0421958,50.36001313333333,7.549694933333333,224.1
1754492387.0440173,50.360013116666664,7.54969495,224.1
1754492388.045351,50.3600131,7.549694966666666,224.1
1754492389.0415266,50.360013083333335,7.549694966666666,224.1
1754492390.038679,50.36001306666667,7.5496949833333336,224.1
1754492391.041589,50.36001303333333,7.549695,224.1
1754492392.0435843,50.36001301666667,7.549695,224.1
1754492393.043916,50.360013,7.549695016666667,224.1
1754492394.0427008,50.360012983333334,7.549695016666667,224.1
1754492395.0435042,50.360012966666666,7.549695033333333,224.1
1754492396.0420318,50.36001295,7.549695033333333,224.1
1754492397.0442572,50.36001293333333,7.54969505,224.1
1754492398.0431623,50.36001291666667,7.54969505,224.1
1754492399.0464692,50.36000993333333,7.5496984000000005,224.3
1754492400.0486064,50.360005883333336,7.54970465,224.1
1754492401.0452695,50.360003266666666,7.549709683333333,224.1
1754492402.0436418,50.3600021,7.5497154,224.2
1754492403.0445015,50.360001366666665,7.549722283333333,224.1
1754492404.0441897,50.360001616666665,7.54973095,224.2
1754492405.0442386,50.36000205,7.549740166666666,224.1
1754492406.0411937,50.3600028,7.549748116666667,224.1
1754492407.0423148,50.36000358333333,7.549757033333333,223.9
1754492408.046187,50.3600045,7.549763016666667,223.7
1754492409.0451365,50.36000548333333,7.549766366666667,223.9
1754492410.0461442,50.3600061,7.549769583333333,223.9
1754492411.043119,50.3600059,7.549773066666667,223.9
1754492412.0434597,50.36000495,7.549776766666667,223.9
1754492413.044181,50.36000375,7.549780766666666,223.8
1754492414.0422833,50.360002433333335,7.54978445,223.6
1754492415.044914,50.36000118333333,7.5497882,223.4
1754492416.0435011,50.359999933333334,7.5497912,223.4
1754492417.0444171,50.3599983,7.5497947666666665,223.4
1754492418.0451238,50.359996216666666,7.549798316666667,223.4
1754492419.0444772,50.3599938,7.549801566666667,223.3
1754492420.0421343,50.359991216666664,7.5498047,223.3
1754492421.0442758,50.359989166666665,7.549807283333333,223.0
1754492422.04197,50.35998725,7.549809383333333,222.8
1754492423.0450506,50.35998551666667,7.5498115,222.8
1754492424.04369,50.35998481666667,7.5498115,222.7
1754492425.0443876,50.3599851,7.549810816666667,222.6
1754492426.044126,50.35998481666667,7.549810533333334,222.6
1754492427.0450103,50.35998476666666,7.549810216666667,222.5
1754492428.0434997,50.35998415,7.5498102,222.6
1754492429.0554855,50.359983383333336,7.54980985,222.5
1754492430.0419226,50.35998265,7.5498098166666665,222.5
1754492431.043634,50.3599819,7.549809983333334,222.4
1754492432.0446706,50.35998155,7.5498098,222.4
1754492433.0434628,50.359981516666664,7.54980965,222.3
1754492434.045317,50.35998158333334,7.549809316666667,222.3
1754492435.043967,50.359981616666666,7.5498091,222.3
1754492436.042675,50.359981633333334,7.5498089833333335,222.3
1754492437.04237,50.359981616666666,7.549808916666667,222.3
1754492438.0393906,50.3599816,7.549808883333333,222.3
1754492439.0462625,50.35998158333334,7.549808866666667,222.3
1754492440.045044,50.35998156666667,7.549808866666667,222.3
1754492441.042463,50.35998155,7.549808866666667,222.3
1754492442.0447257,50.35998153333333,7.549808866666667,222.3
1754492443.0441868,50.359981516666664,7.549808883333333,222.3
1754492444.0440266,50.3599815,7.549808883333333,222.3
1754492445.0439143,50.35998146666667,7.5498089,222.3
1754492446.0396638,50.35998145,7.5498089,222.3
1754492447.0417454,50.35998143333333,7.549808916666667,222.3
1754492448.0449023,50.35998141666666,7.549808916666667,222.3
1754492449.0455794,50.3599814,7.549808916666667,222.3
1754492450.0437353,50.359981383333334,7.549808933333333,222.3
1754492451.042205,50.359981366666666,7.54980895,222.3
1754492452.0442202,50.35998135,7.54980895,222.3
1754492453.0443938,50.35998133333333,7.549808966666666,222.3
1754492454.0419912,50.35998131666667,7.549808966666666,222.3
1754492455.0431995,50.35998128333333,7.5498089833333335,222.3
1754492456.0420403,50.359981266666665,7.549809,222.3
1754492457.0440772,50.35998125,7.549809,222.3
1754492458.0440311,50.35998121666667,7.549809016666667,222.3
1754492459.0440784,50.3599812,7.549809016666667,222.3
1754492460.0451028,50.359981166666664,7.549809033333333,222.3
1754492461.0451043,50.35998115,7.54980905,222.3
1754492462.0406847,50.359981133333335,7.54980905,222.3
1754492463.0429692,50.35998111666667,7.54980905,222.3
1754492464.0433245,50.3599811,7.549809066666667,222.3
1754492465.0447278,50.35998108333333,7.549809066666667,222.3
1754492466.0427382,50.35998106666667,7.549809083333333,222.3
1754492467.0450358,50.35998106666667,7.549809083333333,222.3
1754492468.042962,50.35998105,7.5498091,222.3
1754492469.0435643,50.359981033333334,7.5498091,222.3
1754492470.0417514,50.359981016666666,7.5498091,222.3
1754492471.0453088,50.359981,7.5498091,222.3
1754492472.0443776,50.35998098333334,7.5498091,222.3
1754492473.0449858,50.35998096666667,7.549809116666666,222.3
1754492474.046621,50.35998095,7.549809116666666,222.3
1754492475.0446568,50.359980916666665,7.549809116666666,222.3
1754492476.0432296,50.3599809,7.549809116666666,222.3
1754492477.0440512,50.359980883333336,7.549809116666666,222.3
1754492478.0411973,50.35998086666667,7.549809116666666,222.3
1754492479.045931,50.35998085,7.5498091333333335,222.3
1754492480.043336,50.35998081666666,7.5498091333333335,222.3
1754492481.0431826,50.3599808,7.5498091333333335,222.3
1754492482.0426495,50.359980783333334,7.5498091333333335,222.3
1754492483.0453887,50.359980766666666,7.5498091333333335,222.3
1754492484.044597,50.35998075,7.5498091333333335,222.3
1754492485.044566,50.35998073333333,7.5498091333333335,222.3
1754492486.0389898,50.35998071666667,7.5498091333333335,222.3
1754492487.0445948,50.3599807,7.549809116666666,222.3
1754492488.0447662,50.3599807,7.549809116666666,222.3
1754492489.0439465,50.35998068333333,7.549809116666666,222.3
1754492490.043152,50.359980666666665,7.549809116666666,222.3
1754492491.0417595,50.35998065,7.549809116666666,222.3
1754492492.0453606,50.359980633333336,7.549809116666666,222.3
1754492493.0438902,50.35998061666667,7.549809116666666,222.3
1754492494.0404618,50.3599806,7.549809116666666,222.3
1754492495.0490305,50.35998058333333,7.549809116666666,222.3
1754492496.0422237,50.359980566666664,7.5498091,222.3
1754492497.0436935,50.35998055,7.5498091,222.3
1754492498.0440328,50.359980533333335,7.5498091,222.3
1754492499.043363,50.35998051666667,7.5498091,222.3
1754492500.04497,50.35998051666667,7.5498091,222.3
1754492501.0450675,50.3599805,7.5498091,222.3
1754492502.0415728,50.35998048333333,7.5498091,222.3
1754492503.045279,50.35998046666667,7.549809083333333,222.3
1754492504.0471835,50.35998045,7.549809083333333,222.3
1754492505.0451891,50.35998045,7.549809083333333,222.3
1754492506.0418453,50.359980433333334,7.549809083333333,222.3
1754492507.0446174,50.359980416666666,7.549809083333333,222.3
1754492508.0417519,50.359980416666666,7.549809083333333,222.3
1754492509.0428576,50.3599804,7.549809066666667,222.3
1754492510.0414293,50.35998038333334,7.549809066666667,222.3
1754492511.0443115,50.35998038333334,7.549809066666667,222.3
1754492512.0443342,50.35998036666667,7.549809066666667,222.3
1754492513.0430286,50.35998035,7.549809066666667,222.3
1754492514.0429,50.35998035,7.549809066666667,222.3
1754492515.0443356,50.35998033333333,7.549809066666667,222.3
1754492516.0421531,50.35998033333333,7.549809066666667,222.3
1754492517.0445979,50.359980316666665,7.549809066666667,222.3
1754492518.0402603,50.359980316666665,7.54980905,222.3
1754492519.0453415,50.3599803,7.54980905,222.3
1754492520.0445023,50.3599803,7.54980905,222.3
1754492521.0431476,50.359980283333336,7.549809033333333,222.3
1754492522.0461247,50.359980283333336,7.549809033333333,222.3
1754492523.042454,50.35998026666667,7.549809033333333,222.3
1754492524.0485096,50.35998025,7.549809033333333,222.3
1754492525.0443435,50.35998025,7.549809033333333,222.3
1754492526.040724,50.35998023333333,7.549809033333333,222.3
1754492527.043512,50.35998023333333,7.549809033333333,222.3
1754492528.0465271,50.35998021666666,7.549809033333333,222.3
1754492529.04453,50.35998021666666,7.549809033333333,222.3
1754492530.043944,50.3599802,7.549809033333333,222.3
1754492531.0449212,50.359980183333334,7.549809016666667,222.3
1754492532.0440145,50.359980183333334,7.549809016666667,222.3
1754492533.0445147,50.359980183333334,7.549809016666667,222.3
1754492534.0423217,50.359980166666666,7.549809016666667,222.3
1754492535.0449383,50.359980166666666,7.549809016666667,222.3
1754492536.0443494,50.35998015,7.549809016666667,222.3
1754492537.0455432,50.35998015,7.549809016666667,222.3
1754492538.045902,50.35998015,7.549809016666667,222.3
1754492539.044139,50.35998013333333,7.549809016666667,222.3
1754492540.0441904,50.35998013333333,7.549809033333333,222.3
1754492541.044441,50.35998011666667,7.549809033333333,222.3
1754492542.0421493,50.3599801,7.549809033333333,222.3
1754492543.0671883,50.3599801,7.54980905,222.3
1754492544.0431333,50.35998008333333,7.54980905,222.3
1754492545.0440435,50.359980066666665,7.54980905,222.3
1754492546.0427303,50.35998005,7.54980905,222.3
1754492547.0442853,50.35998005,7.549809066666667,222.3
1754492548.0431345,50.359980033333336,7.549809066666667,222.3
1754492549.04216,50.35998001666667,7.549809083333333,222.3
1754492550.040641,50.35998,7.549809083333333,222.3
1754492551.0517228,50.35997998333333,7.549809083333333,222.3
1754492552.0463862,50.359979966666664,7.549809083333333,222.3
1754492553.0430286,50.35997995,7.5498091,222.3
1754492554.0439315,50.359979933333335,7.5498091,222.3
1754492555.0422463,50.35997991666667,7.5498091,222.3
1754492556.0421557,50.3599799,7.549809116666666,222.3
1754492557.0453453,50.35997988333333,7.549809116666666,222.3
1754492558.041932,50.35997986666667,7.549809116666666,222.3
1754492559.0481608,50.35997986666667,7.549809116666666,222.3
1754492560.0451834,50.35997985,7.5498091333333335,222.3
1754492561.0461442,50.359978166666664,7.549810866666666,222.5
1754492562.046734,50.35997395,7.549818716666667,222.4
1754492563.0454397,50.3599686,7.549828416666667,222.2
1754492564.048254,50.35996285,7.5498367166666664,221.9
1754492565.0473876,50.35995935,7.549841466666667,222.0
1754492566.0413074,50.35995631666667,7.5498461500000005,221.9
1754492567.0435777,50.35994948333333,7.54985605,221.7
1754492568.0471058,50.359941983333336,7.549865716666667,221.7
1754492569.0466304,50.35993438333333,7.5498731333333335,221.8
1754492570.0471826,50.35992455,7.549881233333333,221.8
1754492571.0434294,50.35991511666667,7.549888033333334,221.9
1754492572.047276,50.35990588333333,7.5498941833333335,222.3
1754492573.0479019,50.3598981,7.549899083333333,222.5
1754492574.0435708,50.359892433333336,7.549903183333333,222.7
1754492575.04171,50.3598875,7.5499073333333335,222.8
1754492576.044525,50.35987778333333,7.5499150833333335,222.8
1754492577.0473046,50.3598661,7.549923933333333,222.8
1754492578.0466871,50.35985965,7.549927966666667,222.9
1754492579.0442822,50.359854383333335,7.549930883333333,222.9
1754492580.0451307,50.35984928333333,7.54993315,222.7
1754492581.047402,50.359849833333335,7.549931233333333,222.5
1754492582.0436814,50.35985185,7.5499299833333335,222.7
1754492583.045397,50.35985253333333,7.549929933333333,222.8
1754492584.0436237,50.359852366666665,7.549930316666667,222.7
1754492585.045372,50.35985096666667,7.549931466666667,222.6
1754492586.0430398,50.35985058333333,7.5499317999999995,222.9
1754492587.0458531,50.35985013333333,7.54993305,223.2
1754492588.0441716,50.35984893333333,7.549933766666666,223.3
1754492589.0462732,50.35984858333333,7.5499340833333335,223.3
1754492590.0468736,50.35984865,7.549934283333333,223.0
1754492591.0455213,50.359849233333335,7.549926833333333,222.9
1754492592.043206,50.35985105,7.549909883333333,222.9
1754492593.0455282,50.35985676666667,7.549889016666667,222.7
1754492594.0438347,50.35986243333333,7.549870183333333,222.8
1754492595.044459,50.35986821666667,7.5498525333333335,222.9
1754492596.0419056,50.359873666666665,7.549835066666667,222.8
1754492597.0439377,50.3598772,7.54982395,222.9
1754492598.0415273,50.35987961666667,7.549821683333334,222.9
1754492599.046641,50.3598807,7.5498218999999995,222.9
1754492600.0442922,50.35988148333333,7.549818316666666,222.7
1754492601.0430315,50.35988296666667,7.549811666666667,222.6
1754492602.0460155,50.35988806666667,7.549799433333334,222.7
1754492603.0405526,50.3598956,7.5497865,222.7
1754492604.044295,50.35990385,7.549775316666667,222.7
1754492605.045229,50.359911716666666,7.549762033333334,222.6
1754492606.0439613,50.35991778333333,7.549748433333333,222.4
1754492607.0461264,50.35992086666667,7.549738883333333,222.2
1754492608.049002,50.359923583333334,7.54973135,222.3
1754492609.043131,50.359925116666666,7.549717066666666,222.2
1754492610.042958,50.359920816666666,7.549700816666666,222.4
1754492611.0437603,50.359910416666665,7.54969205,222.4
1754492612.0433712,50.359898183333335,7.549691566666667,222.3
1754492613.0442877,50.35988645,7.549689983333334,222.3
1754492614.0404007,50.35987851666667,7.5496790166666665,222.4
1754492615.04349,50.35987965,7.549662816666666,222.5
1754492616.0521097,50.359890433333334,7.549654883333333,222.5
1754492617.044436,50.359901416666666,7.549666116666667,222.4
1754492618.0435886,50.359905366666666,7.549687166666667,222.4
1754492619.0438328,50.359902983333335,7.5497053166666666,222.3
1754492620.043367,50.359903016666664,7.549722816666667,222.3
1754492621.0432189,50.35990975,7.5497356,222.2
1754492622.0415537,50.35991876666667,7.549736866666667,222.1
1754492623.0442376,50.359924533333334,7.549727066666667,222.1
1754492624.0430644,50.3599228,7.5497104833333335,222.1
1754492625.0441,50.35991315,7.549698583333333,222.1
1754492626.043752,50.35990111666667,7.54969675,222.2
1754492627.0446665,50.35989036666667,7.549699066666666,222.3
1754492628.0433233,50.35988325,7.5496995,222.3
1754492629.045301,50.35987876666667,7.5496934,222.4
1754492630.0433948,50.359878083333335,7.549682783333333,222.4
1754492631.0463314,50.35988523333333,7.549670716666666,222.5
1754492632.0430741,50.35989753333333,7.5496630499999995,222.6
1754492633.0457141,50.359912083333334,7.549661,222.5
1754492634.0516365,50.359927133333336,7.549660433333333,222.5
1754492635.0440671,50.359941516666666,7.54966,222.5
1754492636.042463,50.359955166666666,7.5496590999999995,222.7
1754492637.0465305,50.35996851666667,7.549658866666666,222.5
1754492638.0435574,50.35998155,7.549659066666667,222.2
1754492639.0449584,50.359992866666666,7.54965905,222.4
1754492640.044708,50.36000406666667,7.549656883333333,222.3
1754492641.0453355,50.36001493333333,7.549653133333333,222.3
1754492642.0432153,50.3600209,7.5496507,222.2
1754492643.0456748,50.36002593333333,7.54965015,222.2
1754492644.0450017,50.360030783333336,7.54965065,222.2
1754492645.0444143,50.36003615,7.5496506666666665,222.3
1754492646.0396304,50.36004305,7.549648816666666,222.4
1754492647.045172,50.36004825,7.5496455000000005,222.4
1754492648.0519204,50.3600519,7.549640066666667,222.5
1754492649.0442414,50.36005456666667,7.5496335,222.5
1754492650.0446825,50.3600566,7.549627283333333,222.4
1754492651.043932,50.360058,7.549621516666667,222.2
1754492652.0434515,50.36005895,7.549615883333333,222.2
1754492653.042578,50.3600598,7.549610566666667,222.1
1754492654.0411763,50.3600606,7.549604933333333,222.2
1754492655.0431037,50.36006148333333,7.549599033333333,222.4
1754492656.0424411,50.36006248333333,7.549592933333333,222.5
1754492657.0455449,50.360063366666665,7.549586933333334,222.5
1754492658.043367,50.36006405,7.549580883333333,222.5
1754492659.0433195,50.360064666666666,7.54957445,222.3
1754492660.0439358,50.3600644,7.5495704833333335,222.3
1754492661.0434086,50.3600642,7.54956765,222.3
1754492662.041397,50.360063833333335,7.5495646333333335,222.2
1754492663.0470793,50.3600641,7.54956155,222.2
1754492664.0461085,50.3600645,7.54955655,222.4
1754492665.0447648,50.36006488333334,7.5495505000000005,222.4
1754492666.0422273,50.360064666666666,7.549546333333334,222.4
1754492667.0458724,50.36006451666667,7.549543983333333,222.5
1754492668.0426922,50.36006411666666,7.549542,222.5
1754492669.0442233,50.360063466666666,7.54953985,222.5
1754492670.044338,50.36006343333333,7.549535616666667,222.4
1754492671.0438983,50.360063333333336,7.549530416666666,222.3
1754492672.045469,50.36006305,7.5495246,222.5
1754492673.0439265,50.36006236666667,7.549519616666666,222.7
1754492674.0464349,50.36006136666666,7.5495151,223.0
1754492675.0441618,50.36005996666667,7.549510016666667,223.2
1754492676.0416832,50.36005841666667,7.54950445,223.2
1754492677.0446818,50.360057033333334,7.549499133333334,223.4
1754492678.0419075,50.36005578333334,7.549493316666666,223.4
1754492679.0435126,50.36005445,7.5494871833333335,223.2
1754492680.0439377,50.36005305,7.5494813333333335,223.0
1754492681.044974,50.36005195,7.549476916666666,222.9
1754492682.0432374,50.3600507,7.549472083333333,222.7
1754492683.0439947,50.360049733333334,7.5494668,222.8
1754492684.0450215,50.360048666666664,7.54946085,222.9
1754492685.0436606,50.36004741666667,7.549455483333333,222.8
1754492686.038414,50.360046233333335,7.5494505,222.8
1754492687.0443017,50.360045,7.5494455333333335,222.9
1754492688.0451705,50.3600435,7.54944055,222.7
1754492689.0434818,50.36004235,7.549435716666666,222.6
1754492690.0436175,50.360041333333335,7.5494303333333335,222.5
1754492691.0432103,50.36004018333333,7.549424933333333,222.4
1754492692.0486982,50.360038683333336,7.549419666666667,222.5
1754492693.0439115,50.360037,7.549414666666666,222.6
1754492694.040444,50.36003566666667,7.549409266666666,222.4
1754492695.048337,50.36003425,7.549404966666667,222.4
1754492696.0421305,50.36003266666667,7.5494009166666665,222.3
1754492697.0439987,50.3600303,7.549394033333334,222.1
1754492698.0431616,50.36002908333333,7.549390083333334,221.8
1754492699.0422935,50.360029366666666,7.549389583333333,221.7
1754492700.046355,50.360029383333334,7.549388166666667,221.4
1754492701.043915,50.36003085,7.549385133333333,221.3
1754492702.0413387,50.3600312,7.5493831,221.2
1754492703.0434933,50.3600284,7.54937805,221.5
1754492704.0430622,50.36002568333333,7.5493725000000005,221.4
1754492705.0452256,50.36002453333333,7.549369666666666,221.3
1754492706.0433571,50.36002403333333,7.549368016666667,221.4
1754492707.045134,50.36002353333333,7.5493664166666665,221.4
1754492708.0443609,50.360022816666664,7.5493627666666665,221.6
1754492709.0444217,50.3600218,7.54935875,221.8
1754492710.041983,50.3600203,7.549355083333333,222.1
1754492711.0434406,50.360019199999996,7.549351716666667,222.1
1754492712.0470448,50.360019216666664,7.549350083333334,222.3
1754492713.0440867,50.36001903333333,7.549349,222.5
1754492714.049319,50.360018583333336,7.54934815,222.5
1754492715.0426006,50.360018016666665,7.54934755,222.5
1754492716.0416133,50.36001745,7.549347133333333,222.6
1754492717.0441058,50.36001688333333,7.5493467,222.6
1754492718.0421872,50.360017,7.549346016666666,222.5
1754492719.0444,50.360015116666666,7.5493403,222.4
